0   0  1.8000e+03 4.5000e+03 9.0000e+03 1.8000e+04 4.5000e+04 9.0000e+04 1.8000e+05 4.5000e+05 9.0000e+05 1.8000e+06
2 6  1.84000000e-01 1.90000000e-01 1.90000000e-01 1.84000000e-01 1.70000000e-01 1.60000000e-01 1.50000000e-01 1.31000000e-01 1.07000000e-01 8.04000000e-02
2 7  6.54000000e-01 6.22000000e-01 6.04000000e-01 5.90000000e-01 5.60000000e-01 5.29000000e-01 4.93000000e-01 4.20000000e-01 3.36000000e-01 2.46000000e-01
2 8  6.62000000e-01 6.61000000e-01 6.54000000e-01 6.32000000e-01 5.74000000e-01 5.26000000e-01 4.80000000e-01 4.01000000e-01 3.19000000e-01 2.33000000e-01
2 9  5.29000000e-01 5.38000000e-01 5.38000000e-01 5.35000000e-01 5.12000000e-01 4.84000000e-01 4.52000000e-01 3.85000000e-01 3.08000000e-01 2.26000000e-01
2 10  1.51000000e-01 1.28000000e-01 1.16000000e-01 1.06000000e-01 9.43000000e-02 8.76000000e-02 8.14000000e-02 7.01000000e-02 5.71000000e-02 4.25000000e-02
2 11  5.44000000e-02 4.69000000e-02 4.39000000e-02 4.20000000e-02 3.90000000e-02 3.68000000e-02 3.48000000e-02 3.04000000e-02 2.46000000e-02 1.81000000e-02
2 12  2.93000000e-01 3.19000000e-01 3.25000000e-01 3.14000000e-01 2.91000000e-01 2.75000000e-01 2.58000000e-01 2.22000000e-01 1.79000000e-01 1.33000000e-01
2 13  1.82000000e-01 1.93000000e-01 1.94000000e-01 1.81000000e-01 1.57000000e-01 1.41000000e-01 1.27000000e-01 1.06000000e-01 8.54000000e-02 6.30000000e-02
2 14  2.00000000e-01 2.00000000e-01 2.00000000e-01 1.94000000e-01 1.82000000e-01 1.73000000e-01 1.62000000e-01 1.40000000e-01 1.13000000e-01 8.36000000e-02
2 15  7.82000000e-01 7.43000000e-01 6.87000000e-01 6.31000000e-01 5.51000000e-01 4.96000000e-01 4.49000000e-01 3.77000000e-01 3.02000000e-01 2.22000000e-01
2 16  6.65000000e-01 6.10000000e-01 5.81000000e-01 5.45000000e-01 4.73000000e-01 4.22000000e-01 3.82000000e-01 3.25000000e-01 2.64000000e-01 1.95000000e-01
2 17  5.19000000e-01 4.55000000e-01 4.12000000e-01 3.78000000e-01 3.30000000e-01 2.96000000e-01 2.67000000e-01 2.22000000e-01 1.78000000e-01 1.30000000e-01
2 18  4.04000000e-01 6.83000000e-01 9.37000000e-01 1.00000000e+00 8.28000000e-01 6.15000000e-01 4.24000000e-01 2.46000000e-01 1.59000000e-01 9.96000000e-02
2 19  7.47000000e-02 6.98000000e-02 5.34000000e-02 3.63000000e-02 1.98000000e-02 1.20000000e-02 6.92000000e-03 3.18000000e-03 1.72000000e-03 9.20000000e-04
2 20  3.07000000e-01 3.51000000e-01 3.70000000e-01 3.55000000e-01 3.02000000e-01 2.61000000e-01 2.29000000e-01 1.89000000e-01 1.51000000e-01 1.11000000e-01
2 21  1.43000000e-01 1.62000000e-01 1.79000000e-01 1.80000000e-01 1.60000000e-01 1.44000000e-01 1.30000000e-01 1.11000000e-01 8.98000000e-02 6.66000000e-02
2 22  3.43000000e-01 4.13000000e-01 4.54000000e-01 4.49000000e-01 3.94000000e-01 3.49000000e-01 3.12000000e-01 2.62000000e-01 2.11000000e-01 1.56000000e-01
2 23  1.09000000e-02 1.00000000e-02 9.70000000e-03 8.93000000e-03 6.78000000e-03 4.80000000e-03 3.06000000e-03 1.54000000e-03 8.86000000e-04 5.06000000e-04
2 24  5.67000000e-03 1.01000000e-02 1.11000000e-02 9.54000000e-03 6.31000000e-03 4.23000000e-03 2.68000000e-03 1.38000000e-03 8.21000000e-04 4.80000000e-04
2 25  4.11000000e-02 4.35000000e-02 3.90000000e-02 3.14000000e-02 2.02000000e-02 1.33000000e-02 8.26000000e-03 4.12000000e-03 2.39000000e-03 1.38000000e-03
2 26  6.63000000e-01 1.02000000e+00 1.22000000e+00 1.21000000e+00 9.93000000e-01 7.88000000e-01 6.31000000e-01 5.50000000e-01 5.59000000e-01 5.94000000e-01
2 27  5.53000000e-02 5.80000000e-02 4.75000000e-02 3.45000000e-02 2.09000000e-02 1.38000000e-02 8.78000000e-03 4.71000000e-03 2.93000000e-03 1.80000000e-03
2 28  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2 29  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2 30  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2 31  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2 32  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2 33  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2 34  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3 4  1.00000000e+00 1.19000000e+00 1.37000000e+00 1.41000000e+00 1.20000000e+00 9.82000000e-01 8.15000000e-01 6.65000000e-01 5.53000000e-01 4.36000000e-01
3 5  2.96000000e-01 3.18000000e-01 3.50000000e-01 3.55000000e-01 2.87000000e-01 2.21000000e-01 1.71000000e-01 1.38000000e-01 1.31000000e-01 1.31000000e-01
3 6  1.26000000e-01 1.29000000e-01 1.28000000e-01 1.25000000e-01 1.19000000e-01 1.13000000e-01 1.06000000e-01 9.20000000e-02 7.51000000e-02 5.60000000e-02
3 7  2.51000000e-01 2.24000000e-01 2.12000000e-01 2.06000000e-01 1.96000000e-01 1.86000000e-01 1.73000000e-01 1.47000000e-01 1.18000000e-01 8.63000000e-02
3 8  4.52000000e-01 4.44000000e-01 4.36000000e-01 4.20000000e-01 3.84000000e-01 3.54000000e-01 3.24000000e-01 2.72000000e-01 2.17000000e-01 1.59000000e-01
3 9  5.03000000e-01 5.10000000e-01 5.09000000e-01 5.02000000e-01 4.73000000e-01 4.43000000e-01 4.11000000e-01 3.48000000e-01 2.78000000e-01 2.03000000e-01
3 10  1.21000000e-01 1.02000000e-01 9.38000000e-02 8.57000000e-02 7.54000000e-02 6.89000000e-02 6.36000000e-02 5.50000000e-02 4.50000000e-02 3.37000000e-02
3 11  4.35000000e-02 3.75000000e-02 3.48000000e-02 3.22000000e-02 2.83000000e-02 2.59000000e-02 2.41000000e-02 2.11000000e-02 1.75000000e-02 1.32000000e-02
3 12  1.45000000e-01 1.55000000e-01 1.59000000e-01 1.56000000e-01 1.47000000e-01 1.40000000e-01 1.31000000e-01 1.13000000e-01 9.12000000e-02 6.75000000e-02
3 13  1.69000000e-01 1.79000000e-01 1.80000000e-01 1.70000000e-01 1.52000000e-01 1.40000000e-01 1.29000000e-01 1.10000000e-01 8.85000000e-02 6.54000000e-02
3 14  1.82000000e-01 1.84000000e-01 1.82000000e-01 1.72000000e-01 1.55000000e-01 1.44000000e-01 1.33000000e-01 1.13000000e-01 9.15000000e-02 6.77000000e-02
3 15  3.50000000e-01 3.40000000e-01 3.10000000e-01 2.80000000e-01 2.43000000e-01 2.19000000e-01 1.97000000e-01 1.64000000e-01 1.31000000e-01 9.52000000e-02
3 16  5.65000000e-01 5.12000000e-01 4.76000000e-01 4.44000000e-01 3.91000000e-01 3.53000000e-01 3.22000000e-01 2.73000000e-01 2.20000000e-01 1.63000000e-01
3 17  5.65000000e-01 5.07000000e-01 4.76000000e-01 4.48000000e-01 3.97000000e-01 3.60000000e-01 3.28000000e-01 2.78000000e-01 2.24000000e-01 1.65000000e-01
3 18  2.87000000e-01 4.89000000e-01 6.68000000e-01 7.10000000e-01 5.83000000e-01 4.33000000e-01 2.98000000e-01 1.74000000e-01 1.12000000e-01 7.03000000e-02
3 19  1.52000000e-02 1.95000000e-02 1.68000000e-02 1.26000000e-02 7.62000000e-03 4.89000000e-03 2.95000000e-03 1.39000000e-03 7.59000000e-04 4.09000000e-04
3 20  2.16000000e-01 2.61000000e-01 2.81000000e-01 2.71000000e-01 2.30000000e-01 1.99000000e-01 1.74000000e-01 1.44000000e-01 1.16000000e-01 8.57000000e-02
3 21  1.62000000e-01 1.85000000e-01 1.96000000e-01 1.86000000e-01 1.56000000e-01 1.35000000e-01 1.19000000e-01 9.99000000e-02 8.09000000e-02 5.99000000e-02
3 22  2.06000000e-01 2.38000000e-01 2.61000000e-01 2.62000000e-01 2.36000000e-01 2.12000000e-01 1.90000000e-01 1.59000000e-01 1.27000000e-01 9.36000000e-02
3 23  7.74000000e-03 7.74000000e-03 7.55000000e-03 6.87000000e-03 5.08000000e-03 3.54000000e-03 2.21000000e-03 1.07000000e-03 5.99000000e-04 3.31000000e-04
3 24  3.88000000e-03 8.45000000e-03 1.01000000e-02 9.06000000e-03 6.06000000e-03 4.01000000e-03 2.48000000e-03 1.23000000e-03 7.13000000e-04 4.09000000e-04
3 25  4.45000000e-02 4.60000000e-02 4.06000000e-02 3.22000000e-02 2.04000000e-02 1.33000000e-02 8.11000000e-03 4.00000000e-03 2.30000000e-03 1.31000000e-03
3 26  4.55000000e-01 7.15000000e-01 8.71000000e-01 8.66000000e-01 7.16000000e-01 5.68000000e-01 4.54000000e-01 3.93000000e-01 3.97000000e-01 4.21000000e-01
3 27  4.53000000e-02 4.56000000e-02 3.74000000e-02 2.74000000e-02 1.69000000e-02 1.13000000e-02 7.39000000e-03 4.12000000e-03 2.63000000e-03 1.66000000e-03
3 28  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3 29  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3 30  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3 31  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3 32  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3 33  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3 34  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4 5  3.78000000e-01 4.42000000e-01 5.04000000e-01 5.20000000e-01 4.56000000e-01 3.88000000e-01 3.35000000e-01 2.83000000e-01 2.33000000e-01 1.75000000e-01
4 6  7.12000000e-02 7.23000000e-02 7.12000000e-02 6.98000000e-02 6.74000000e-02 6.47000000e-02 6.10000000e-02 5.29000000e-02 4.30000000e-02 3.20000000e-02
4 7  5.85000000e-02 5.07000000e-02 4.76000000e-02 4.58000000e-02 4.27000000e-02 3.97000000e-02 3.63000000e-02 3.02000000e-02 2.38000000e-02 1.72000000e-02
4 8  2.51000000e-01 2.36000000e-01 2.27000000e-01 2.22000000e-01 2.10000000e-01 1.98000000e-01 1.85000000e-01 1.57000000e-01 1.26000000e-01 9.20000000e-02
4 9  3.35000000e-01 3.42000000e-01 3.39000000e-01 3.28000000e-01 2.98000000e-01 2.73000000e-01 2.49000000e-01 2.08000000e-01 1.66000000e-01 1.21000000e-01
4 10  8.43000000e-02 6.99000000e-02 6.49000000e-02 6.02000000e-02 5.30000000e-02 4.83000000e-02 4.46000000e-02 3.89000000e-02 3.21000000e-02 2.41000000e-02
4 11  2.85000000e-02 2.43000000e-02 2.19000000e-02 1.91000000e-02 1.56000000e-02 1.36000000e-02 1.21000000e-02 1.02000000e-02 8.12000000e-03 5.92000000e-03
4 12  5.54000000e-02 5.76000000e-02 5.92000000e-02 5.89000000e-02 5.62000000e-02 5.35000000e-02 5.00000000e-02 4.27000000e-02 3.44000000e-02 2.54000000e-02
4 13  1.28000000e-01 1.36000000e-01 1.37000000e-01 1.32000000e-01 1.22000000e-01 1.16000000e-01 1.09000000e-01 9.38000000e-02 7.60000000e-02 5.63000000e-02
4 14  1.16000000e-01 1.19000000e-01 1.17000000e-01 1.08000000e-01 9.36000000e-02 8.47000000e-02 7.70000000e-02 6.49000000e-02 5.22000000e-02 3.86000000e-02
4 15  1.22000000e-01 1.21000000e-01 1.11000000e-01 9.94000000e-02 8.54000000e-02 7.63000000e-02 6.83000000e-02 5.61000000e-02 4.44000000e-02 3.22000000e-02
4 16  3.88000000e-01 3.43000000e-01 3.08000000e-01 2.82000000e-01 2.51000000e-01 2.29000000e-01 2.10000000e-01 1.77000000e-01 1.42000000e-01 1.04000000e-01
4 17  4.39000000e-01 3.93000000e-01 3.71000000e-01 3.51000000e-01 3.10000000e-01 2.80000000e-01 2.56000000e-01 2.19000000e-01 1.77000000e-01 1.31000000e-01
4 18  1.71000000e-01 2.93000000e-01 3.99000000e-01 4.22000000e-01 3.44000000e-01 2.55000000e-01 1.76000000e-01 1.03000000e-01 6.64000000e-02 4.18000000e-02
4 19  5.12000000e-03 7.33000000e-03 6.44000000e-03 4.84000000e-03 2.94000000e-03 1.89000000e-03 1.14000000e-03 5.32000000e-04 2.86000000e-04 1.51000000e-04
4 20  1.19000000e-01 1.46000000e-01 1.61000000e-01 1.58000000e-01 1.37000000e-01 1.20000000e-01 1.06000000e-01 8.97000000e-02 7.26000000e-02 5.38000000e-02
4 21  1.27000000e-01 1.50000000e-01 1.55000000e-01 1.43000000e-01 1.16000000e-01 9.74000000e-02 8.40000000e-02 6.91000000e-02 5.57000000e-02 4.12000000e-02
4 22  1.10000000e-01 1.26000000e-01 1.36000000e-01 1.38000000e-01 1.26000000e-01 1.13000000e-01 1.02000000e-01 8.40000000e-02 6.68000000e-02 4.88000000e-02
4 23  4.21000000e-03 4.37000000e-03 4.24000000e-03 3.88000000e-03 2.90000000e-03 2.01000000e-03 1.24000000e-03 5.83000000e-04 3.15000000e-04 1.67000000e-04
4 24  2.70000000e-03 5.95000000e-03 7.38000000e-03 6.77000000e-03 4.57000000e-03 2.99000000e-03 1.81000000e-03 8.53000000e-04 4.66000000e-04 2.51000000e-04
4 25  3.13000000e-02 3.23000000e-02 2.86000000e-02 2.28000000e-02 1.45000000e-02 9.41000000e-03 5.80000000e-03 2.92000000e-03 1.72000000e-03 1.01000000e-03
4 26  2.69000000e-01 4.27000000e-01 5.24000000e-01 5.20000000e-01 4.23000000e-01 3.33000000e-01 2.66000000e-01 2.32000000e-01 2.36000000e-01 2.50000000e-01
4 27  3.10000000e-02 2.84000000e-02 2.29000000e-02 1.69000000e-02 1.07000000e-02 7.29000000e-03 4.88000000e-03 2.85000000e-03 1.89000000e-03 1.22000000e-03
4 28  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4 29  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4 30  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4 31  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4 32  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4 33  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4 34  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5 6  2.28000000e-02 2.31000000e-02 2.27000000e-02 2.23000000e-02 2.17000000e-02 2.09000000e-02 1.98000000e-02 1.71000000e-02 1.39000000e-02 1.03000000e-02
5 7  1.95000000e-03 2.30000000e-03 2.34000000e-03 2.12000000e-03 1.59000000e-03 1.16000000e-03 7.71000000e-04 4.09000000e-04 2.46000000e-04 1.46000000e-04
5 8  8.22000000e-02 7.24000000e-02 6.84000000e-02 6.74000000e-02 6.59000000e-02 6.36000000e-02 6.02000000e-02 5.15000000e-02 4.11000000e-02 2.98000000e-02
5 9  1.17000000e-01 1.20000000e-01 1.18000000e-01 1.13000000e-01 9.93000000e-02 8.91000000e-02 8.00000000e-02 6.62000000e-02 5.25000000e-02 3.82000000e-02
5 10  2.84000000e-02 2.40000000e-02 2.27000000e-02 2.15000000e-02 1.91000000e-02 1.75000000e-02 1.62000000e-02 1.41000000e-02 1.14000000e-02 8.38000000e-03
5 11  1.08000000e-02 9.09000000e-03 7.88000000e-03 6.53000000e-03 5.00000000e-03 4.17000000e-03 3.55000000e-03 2.88000000e-03 2.30000000e-03 1.70000000e-03
5 12  1.33000000e-02 1.30000000e-02 1.33000000e-02 1.34000000e-02 1.28000000e-02 1.21000000e-02 1.12000000e-02 9.45000000e-03 7.58000000e-03 5.57000000e-03
5 13  4.89000000e-02 5.12000000e-02 5.15000000e-02 4.99000000e-02 4.73000000e-02 4.54000000e-02 4.30000000e-02 3.68000000e-02 2.93000000e-02 2.12000000e-02
5 14  4.05000000e-02 4.05000000e-02 3.94000000e-02 3.58000000e-02 3.04000000e-02 2.70000000e-02 2.43000000e-02 2.03000000e-02 1.63000000e-02 1.21000000e-02
5 15  2.43000000e-02 2.50000000e-02 2.28000000e-02 2.02000000e-02 1.73000000e-02 1.54000000e-02 1.37000000e-02 1.12000000e-02 8.74000000e-03 6.27000000e-03
5 16  1.41000000e-01 1.24000000e-01 1.10000000e-01 9.92000000e-02 8.79000000e-02 8.07000000e-02 7.39000000e-02 6.20000000e-02 4.94000000e-02 3.61000000e-02
5 17  1.65000000e-01 1.46000000e-01 1.38000000e-01 1.30000000e-01 1.15000000e-01 1.04000000e-01 9.51000000e-02 8.10000000e-02 6.52000000e-02 4.77000000e-02
5 18  5.73000000e-02 9.85000000e-02 1.34000000e-01 1.41000000e-01 1.15000000e-01 8.48000000e-02 5.85000000e-02 3.41000000e-02 2.19000000e-02 1.37000000e-02
5 19  1.22000000e-03 1.95000000e-03 1.72000000e-03 1.27000000e-03 7.50000000e-04 4.88000000e-04 3.03000000e-04 1.44000000e-04 7.72000000e-05 4.00000000e-05
5 20  3.84000000e-02 4.74000000e-02 5.26000000e-02 5.20000000e-02 4.53000000e-02 4.00000000e-02 3.59000000e-02 3.05000000e-02 2.49000000e-02 1.85000000e-02
5 21  4.61000000e-02 5.50000000e-02 5.70000000e-02 5.22000000e-02 4.18000000e-02 3.48000000e-02 2.98000000e-02 2.42000000e-02 1.92000000e-02 1.40000000e-02
5 22  3.36000000e-02 3.76000000e-02 4.10000000e-02 4.19000000e-02 3.88000000e-02 3.51000000e-02 3.15000000e-02 2.58000000e-02 2.02000000e-02 1.45000000e-02
5 23  1.44000000e-03 1.55000000e-03 1.50000000e-03 1.36000000e-03 1.00000000e-03 6.84000000e-04 4.17000000e-04 1.92000000e-04 1.01000000e-04 5.24000000e-05
5 24  1.15000000e-03 2.31000000e-03 2.84000000e-03 2.65000000e-03 1.86000000e-03 1.24000000e-03 7.60000000e-04 3.54000000e-04 1.89000000e-04 9.81000000e-05
5 25  1.07000000e-02 1.11000000e-02 9.85000000e-03 7.92000000e-03 5.09000000e-03 3.34000000e-03 2.07000000e-03 1.07000000e-03 6.38000000e-04 3.79000000e-04
5 26  8.81000000e-02 1.41000000e-01 1.75000000e-01 1.73000000e-01 1.39000000e-01 1.08000000e-01 8.66000000e-02 7.61000000e-02 7.79000000e-02 8.30000000e-02
