1s2.2s                | 2S     | 1/2 |                0     |     L5815
                      |        |     |                      |           
1s2.2p                | 2P*    | 1/2 |           192062     |          
                      |        | 3/2 |           200238     |          
                      |        |     |                      |           
1s2.3s                | 2S     | 1/2 |          2388870     |          
                      |        |     |                      |           
1s2.3p                | 2P*    | 1/2 |          2441940     |          
                      |        | 3/2 |          2444330     |          
                      |        |     |                      |           
