1s2.2s             | 2S     | 1/2 |               0     |     L5421
                   |        |     |                     |           
1s2.2p             | 2P*    | 1/2 |          240659     |          
                   |        | 3/2 |          260457     |          
                   |        |     |                     |           
1s2.3s             | 2S     | 1/2 |         3682400     |          
                   |        |     |                     |           
1s2.3p             | 2P*    | 1/2 |         3748800     |          
                   |        | 3/2 |         3754300     |          
                   |        |     |                     |           
1s2.3d             | 2D     | 3/2 |         3779600     |          
                   |        | 5/2 |         3781200     |          
                   |        |     |                     |           
1s2.4s             | 2S     | 1/2 |         4941500     |          
                   |        |     |                     |           
1s2.4p             | 2P*    | 1/2 |         4968700     |          
                   |        | 3/2 |         4971600     |          
                   |        |     |                     |           
1s2.4d             | 2D     | 3/2 |         4981500     |          
                   |        | 5/2 |         4981900     |          
                   |        |     |                     |           
1s2.4f             | 2F*    | 5/2 |         4983200     |          
                   |        | 7/2 |         4983300     |          
