 0  0  1.80e-01  4.50e-01  9.00e-01  1.80e+00  4.50e+00  9.00e+00  1.80e+01  4.50e+01  9.00e+01  1.80e+01 
 1  2  1.99e+00  2.48e+00  2.97e+00  3.16e+00  2.69e+00  2.15e+00  1.71e+00  1.32e+00  1.10e+00  9.16e-01 
 1  3  8.93e-01  1.11e+00  1.37e+00  1.48e+00  1.24e+00  9.77e-01  7.49e-01  5.33e-01  4.13e-01  3.22e-01 
 1  4  3.94e-01  5.02e-01  6.46e-01  7.17e-01  6.24e-01  5.02e-01  3.90e-01  2.73e-01  2.03e-01  1.47e-01 
 1  5  1.14e-01  1.44e-01  1.90e-01  2.16e-01  1.93e-01  1.58e-01  1.25e-01  8.86e-02  6.64e-02  4.87e-02 
 1  6  1.03e+00  9.40e-01  8.24e-01  7.08e-01  5.67e-01  4.84e-01  4.23e-01  3.52e-01  2.85e-01  2.11e-01 
 1  7  1.48e+00  1.45e+00  1.44e+00  1.42e+00  1.34e+00  1.25e+00  1.16e+00  9.78e-01  7.83e-01  5.72e-01 
 1  8  6.46e-01  6.61e-01  6.62e-01  6.60e-01  6.30e-01  5.90e-01  5.46e-01  4.60e-01  3.68e-01  2.69e-01 
 1  9  2.10e-01  2.20e-01  2.21e-01  2.07e-01  1.69e-01  1.40e-01  1.17e-01  9.30e-02  7.34e-02  5.35e-02 
 1 10  3.17e-01  2.64e-01  2.25e-01  1.92e-01  1.48e-01  1.18e-01  9.54e-02  7.29e-02  5.66e-02  4.09e-02 
 1 11  5.43e-02  4.39e-02  3.87e-02  3.30e-02  2.28e-02  1.55e-02  9.83e-03  5.10e-03  3.04e-03  1.79e-03 
 1 12  1.09e+00  1.10e+00  1.13e+00  1.09e+00  9.63e-01  8.54e-01  7.62e-01  6.37e-01  5.12e-01  3.77e-01 
 1 13  5.38e-01  5.23e-01  5.26e-01  5.17e-01  4.63e-01  4.10e-01  3.61e-01  2.93e-01  2.31e-01  1.68e-01 
 1 14  1.94e-01  1.96e-01  1.95e-01  1.91e-01  1.71e-01  1.51e-01  1.33e-01  1.06e-01  8.29e-02  5.98e-02 
 1 15  1.53e+00  1.41e+00  1.33e+00  1.24e+00  1.08e+00  9.64e-01  8.74e-01  7.43e-01  6.02e-01  4.45e-01 
 1 16  6.69e-01  6.08e-01  5.57e-01  5.18e-01  4.48e-01  3.88e-01  3.36e-01  2.71e-01  2.14e-01  1.55e-01 
 1 17  2.32e-01  2.02e-01  1.71e-01  1.45e-01  1.12e-01  9.13e-02  7.51e-02  5.74e-02  4.42e-02  3.16e-02 
 1 18  5.18e-01  8.59e-01  1.18e+00  1.27e+00  1.07e+00  8.02e-01  5.55e-01  3.22e-01  2.08e-01  1.30e-01 
 1 19  2.75e-01  2.28e-01  1.64e-01  1.05e-01  5.23e-02  2.96e-02  1.63e-02  7.17e-03  3.80e-03  2.01e-03 
 1 20  2.72e-01  3.06e-01  3.40e-01  3.46e-01  3.12e-01  2.81e-01  2.55e-01  2.15e-01  1.74e-01  1.28e-01 
 1 21  1.43e-01  1.44e-01  1.56e-01  1.62e-01  1.51e-01  1.37e-01  1.23e-01  1.01e-01  8.02e-02  5.84e-02 
 1 22  5.74e-01  6.95e-01  7.54e-01  7.28e-01  6.17e-01  5.36e-01  4.75e-01  3.99e-01  3.23e-01  2.39e-01 
 1 23  5.63e-02  5.80e-02  6.21e-02  5.69e-02  3.94e-02  2.64e-02  1.66e-02  8.66e-03  5.25e-03  3.15e-03 
 1 24  3.57e-03  5.69e-03  6.07e-03  5.31e-03  3.54e-03  2.38e-03  1.49e-03  7.28e-04  4.01e-04  2.16e-04 
 1 25  3.13e-02  3.38e-02  3.31e-02  2.80e-02  1.85e-02  1.26e-02  8.27e-03  4.73e-03  3.09e-03  1.98e-03 
 1 26  9.09e-01  1.35e+00  1.58e+00  1.54e+00  1.26e+00  9.96e-01  8.03e-01  7.07e-01  7.24e-01  7.71e-01 
 1 27  6.28e-02  7.01e-02  5.76e-02  4.15e-02  2.48e-02  1.64e-02  1.08e-02  6.27e-03  4.14e-03  2.67e-03 
 1 28  5.38e-02  4.72e-02  4.23e-02  3.91e-02  3.77e-02  3.68e-02  3.51e-02  3.03e-02  2.45e-02  1.81e-02 
 1 29  1.80e-01  1.56e-01  1.45e-01  1.38e-01  1.30e-01  1.24e-01  1.18e-01  1.04e-01  8.48e-02  6.33e-02 
 1 30  9.61e-02  8.97e-02  8.89e-02  8.73e-02  8.21e-02  7.74e-02  7.20e-02  6.12e-02  4.93e-02  3.64e-02 
 1 31  4.81e-01  5.27e-01  5.32e-01  5.01e-01  4.47e-01  4.14e-01  3.82e-01  3.26e-01  2.64e-01  1.95e-01 
 1 32  2.72e-01  2.85e-01  2.89e-01  2.81e-01  2.64e-01  2.51e-01  2.36e-01  2.03e-01  1.64e-01  1.22e-01 
 1 33  2.42e-01  2.51e-01  2.50e-01  2.36e-01  2.12e-01  1.96e-01  1.83e-01  1.60e-01  1.32e-01  9.88e-02 
 1 34  1.23e-02  9.71e-03  8.86e-03  8.02e-03  6.23e-03  4.54e-03  2.98e-03  1.57e-03  9.36e-04  5.53e-04 
 1 35  1.19e+00  1.50e+00  1.63e+00  1.61e+00  1.38e+00  1.12e+00  9.22e-01  8.28e-01  8.53e-01  9.12e-01 
 1 36  5.34e-01  6.61e-01  7.25e-01  7.09e-01  5.80e-01  4.44e-01  3.30e-01  2.50e-01  2.30e-01  2.28e-01 
 1 37  2.21e-01  2.70e-01  3.04e-01  3.02e-01  2.42e-01  1.76e-01  1.19e-01  7.32e-02  5.61e-02  4.77e-02 
 1 38  8.70e-02  1.06e-01  1.26e-01  1.29e-01  1.02e-01  7.08e-02  4.45e-02  2.30e-02  1.45e-02  9.75e-03 
 1 39  3.34e-02  4.11e-02  5.28e-02  5.76e-02  4.58e-02  3.13e-02  1.92e-02  9.28e-03  5.30e-03  3.04e-03 
 1 40  5.85e-01  8.97e-01  1.12e+00  1.18e+00  1.02e+00  7.74e-01  5.46e-01  3.71e-01  3.20e-01  3.07e-01 
 1 41  3.07e-01  4.99e-01  6.24e-01  6.42e-01  5.31e-01  3.99e-01  2.88e-01  2.11e-01  1.94e-01  1.95e-01 
 1 42  9.41e-02  1.59e-01  2.09e-01  2.12e-01  1.60e-01  1.07e-01  6.48e-02  3.06e-02  1.69e-02  9.28e-03 
 1 43  2.83e+00  3.06e+00  3.10e+00  2.92e+00  2.39e+00  1.76e+00  1.18e+00  7.19e-01  5.63e-01  5.00e-01 
 1 44  3.87e-02  5.65e-02  6.06e-02  5.28e-02  3.55e-02  2.27e-02  1.32e-02  5.93e-03  3.13e-03  1.64e-03 
 1 45  1.32e-01  1.85e-01  1.98e-01  1.75e-01  1.20e-01  7.89e-02  4.72e-02  2.23e-02  1.24e-02  6.84e-03 
 1 46  7.60e-01  9.28e-01  1.05e+00  1.01e+00  7.91e-01  5.72e-01  3.92e-01  2.60e-01  2.22e-01  2.12e-01 
 1 47  2.84e-01  3.81e-01  4.27e-01  3.96e-01  2.88e-01  1.98e-01  1.28e-01  7.51e-02  5.66e-02  4.80e-02 
 1 48  9.43e-01  9.98e-01  9.31e-01  7.80e-01  5.61e-01  4.15e-01  3.01e-01  1.93e-01  1.33e-01  8.92e-02 
 1 49  1.01e-01  1.04e-01  9.82e-02  8.39e-02  5.93e-02  3.98e-02  2.44e-02  1.21e-02  6.99e-03  4.04e-03 
 1 50  2.69e-01  3.00e-01  2.91e-01  2.57e-01  2.08e-01  1.57e-01  1.06e-01  5.80e-02  3.58e-02  2.17e-02 
 1 51  4.65e-01  4.37e-01  3.87e-01  3.32e-01  2.54e-01  1.85e-01  1.26e-01  7.25e-02  4.66e-02  2.94e-02 
 1 52  1.87e-01  1.74e-01  1.56e-01  1.36e-01  1.05e-01  7.67e-02  5.23e-02  3.02e-02  1.95e-02  1.23e-02 
 1 53  2.62e-02  2.57e-02  2.55e-02  2.46e-02  1.98e-02  1.37e-02  8.32e-03  3.87e-03  2.10e-03  1.13e-03 
 1 54  8.14e-01  7.90e-01  6.89e-01  5.66e-01  4.04e-01  2.86e-01  1.93e-01  1.12e-01  7.28e-02  4.64e-02 
 1 55  2.02e-02  1.82e-02  1.75e-02  1.60e-02  1.20e-02  8.13e-03  4.96e-03  2.42e-03  1.44e-03  9.10e-04 
 1 56  5.91e-02  7.06e-02  6.72e-02  5.84e-02  4.18e-02  2.81e-02  1.72e-02  8.46e-03  4.88e-03  2.81e-03 
 1 57  2.51e-01  2.59e-01  2.31e-01  1.92e-01  1.36e-01  9.51e-02  6.36e-02  3.65e-02  2.37e-02  1.50e-02 
 1 58  1.51e-01  1.50e-01  1.37e-01  1.16e-01  8.31e-02  5.56e-02  3.34e-02  1.55e-02  8.41e-03  4.50e-03 
 1 59  6.82e-02  6.63e-02  6.19e-02  5.56e-02  4.33e-02  3.01e-02  1.83e-02  8.55e-03  4.63e-03  2.47e-03 
 1 60  3.27e-02  3.03e-02  2.79e-02  2.47e-02  1.89e-02  1.30e-02  7.87e-03  3.60e-03  1.91e-03  1.00e-03 
