0 0 5.000e-01 6.000e-01 8.000e-01 1.000e+00 1.600e+00 2.000e+00
1 3 5.300e-01 5.304e-01 5.324e-01 5.340e-01 5.404e-01 5.452e-01
1 2 7.950e-01 7.956e-01 7.986e-01 8.010e-01 8.106e-01 8.178e-01
1 5 1.327e-01 1.330e-01 1.343e-01 1.353e-01 1.383e-01 1.403e-01
1 4 2.651e-01 2.657e-01 2.687e-01 2.707e-01 2.767e-01 2.807e-01
2 3 1.220e+00 1.208e+00 1.186e+00 1.168e+00 1.128e+00 1.112e+00
3 5 2.700e-01 2.710e-01 2.727e-01 2.747e-01 2.803e-01 2.842e-01
3 4 4.008e-01 4.022e-01 4.049e-01 4.077e-01 4.161e-01 4.218e-01
2 5 2.901e-01 2.912e-01 2.931e-01 2.951e-01 3.012e-01 3.053e-01
2 4 7.178e-01 7.203e-01 7.250e-01 7.302e-01 7.452e-01 7.554e-01
4 5 2.800e-01 2.820e-01 2.840e-01 2.870e-01 2.950e-01 3.000e-01
1 6 1.142e+00 1.156e+00 1.184e+00 1.211e+00 1.291e+00 1.344e+00
1 7 7.613e-01 7.707e-01 7.893e-01 8.073e-01 8.610e-01 8.957e-01
1 8 3.807e-01 3.853e-01 3.947e-01 4.037e-01 4.305e-01 4.478e-01
2 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
5 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
5 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
5 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
6 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
6 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
7 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
*** O II collision strengths
*** T_UNIT K/10000
*** ATOM oxygen
*** SPECTRUM 2
*** N_LEVELS 8
*** SOURCE1 Pradhan, 1976, MNRAS, 177, 31
*** NOTE1 All collision strengths from levels up to 5
*** SOURCE2 McLaughlin & Bell 1993, ApJ, 408, 735
*** NOTE2 Collision strengths from levels 6, 7 and 8
*** GSCONFIG p3
