Aij
1/s 1/s 1/s 1/s 1/s 1/s 1/s 1/s 
0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
4.3400000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
1.7500000e-04 1.2410000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
5.6460000e-02 1.1060000e-01 5.8710000e-02 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
2.2650000e-02 5.8240000e-02 9.6680000e-02 3.1600000e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
8.5090000e+08 3.1960000e+03 3.8760000e+02 2.1570000e+03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
8.5480000e+08 1.7100000e+02 7.8580000e+02 2.8330000e+03 1.4030000e+01 8.1400000e-12 0.0000000e+00 0.0000000e+00 
8.5670000e+08 0.0000000e+00 2.9040000e+02 6.0810000e+01 1.1070000e+03 8.8900000e-11 4.1200000e-14 0.0000000e+00 
*** O II transition probabilities
*** ATOM oxygen
*** SPECTRUM 2
*** N_LEVELS 8
*** GSCONFIG p3
*** SOURCE3 He, X.K.; Liu, J.P.; Zhang, X.; Shen, Y.; Zou, 2018, Chin. Phys. 27,  083102, doi:10.1088/1674-1056/27/8/083102
*** NOTE3 A-values for 2-1 and 3-1
*** SOURCE4 Froese Fischer et al 2004, ADNDT 87, 1
*** NOTE4 Other A-values 
