0 0 4.000e-01 6.000e-01 8.000e-01 1.000e+00 1.500e+00 2.000e+00
1 3 5.480e-01 5.490e-01 5.500e-01 5.500e-01 5.510e-01 5.530e-01
1 2 7.960e-01 7.990e-01 8.010e-01 8.030e-01 8.080e-01 8.130e-01
1 5 1.380e-01 1.380e-01 1.390e-01 1.400e-01 1.410e-01 1.420e-01
1 4 2.790e-01 2.800e-01 2.820e-01 2.830e-01 2.850e-01 2.880e-01
2 3 1.722e+00 1.584e+00 1.496e+00 1.434e+00 1.339e+00 1.291e+00
3 5 3.170e-01 3.200e-01 3.220e-01 3.260e-01 3.370e-01 3.490e-01
3 4 4.750e-01 4.770e-01 4.810e-01 4.850e-01 5.010e-01 5.180e-01
2 5 3.410e-01 3.430e-01 3.460e-01 3.490e-01 3.600e-01 3.730e-01
2 4 8.040e-01 8.120e-01 8.210e-01 8.320e-01 8.640e-01 9.000e-01
4 5 3.220e-01 3.220e-01 3.220e-01 3.220e-01 3.260e-01 3.320e-01
1 6 1.189e+00 1.217e+00 1.248e+00 1.279e+00 1.358e+00 1.435e+00
1 7 7.800e-01 8.010e-01 8.230e-01 8.440e-01 8.980e-01 9.490e-01
1 8 3.890e-01 4.000e-01 4.110e-01 4.220e-01 4.490e-01 4.750e-01
2 6 4.250e-01 4.240e-01 4.240e-01 4.250e-01 4.280e-01 4.310e-01
2 7 1.440e-01 1.440e-01 1.440e-01 1.440e-01 1.460e-01 1.470e-01
2 8 3.000e-02 3.000e-02 3.000e-02 3.000e-02 3.100e-02 3.100e-02
3 6 8.100e-02 8.000e-02 8.000e-02 8.000e-02 8.000e-02 8.100e-02
3 7 1.870e-01 1.870e-01 1.870e-01 1.880e-01 1.890e-01 1.900e-01
3 8 1.330e-01 1.330e-01 1.340e-01 1.340e-01 1.350e-01 1.360e-01
4 6 6.600e-02 6.600e-02 6.600e-02 6.600e-02 6.600e-02 6.600e-02
4 7 9.800e-02 9.800e-02 9.800e-02 9.800e-02 9.800e-02 9.900e-02
4 8 6.600e-02 6.600e-02 6.600e-02 6.600e-02 6.600e-02 6.600e-02
5 6 2.770e-01 2.770e-01 2.770e-01 2.770e-01 2.780e-01 2.790e-01
5 7 1.320e-01 1.320e-01 1.320e-01 1.320e-01 1.320e-01 1.330e-01
5 8 5.000e-02 5.000e-02 5.000e-02 5.000e-02 5.000e-02 5.100e-02
6 7 7.940e-01 7.940e-01 7.980e-01 8.070e-01 8.380e-01 8.700e-01
6 8 3.110e-01 3.130e-01 3.170e-01 3.230e-01 3.420e-01 3.590e-01
7 8 3.560e-01 3.540e-01 3.530e-01 3.540e-01 3.620e-01 3.720e-01
*** O II collision strengths 
*** T_UNIT K/10000
*** ATOM oxygen
*** SPECTRUM 2
*** N_LEVELS 8
*** GSCONFIG p3
*** SOURCE1 Tayal 2007, ApJS, 171, 331
*** NOTE1 All collision strengths
